Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2017-04-03,1491152400,33.0,24.0,27.0,39.2,24.0,29.1,24.8,88.84,0.1,,4.35,,,42.5,20.5,103.5,1012.2,58.2,9.8,,,05:49:01,1491173341,18:04:03,1491217443,0.23,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-04,1491238800,35.0,24.0,28.5,44.9,24.0,32.4,24.9,82.36,1.0,,4.17,,,35.3,18.4,110.1,1011.5,40.1,9.2,,,05:48:26,1491259706,18:04:04,1491303844,0.29,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-05,1491325200,33.0,25.0,28.7,40.6,25.0,32.7,24.6,79.47,0.0,,0.0,,,,32.0,147.9,1010.3,44.5,10.2,,,05:47:51,1491346071,18:04:04,1491390244,0.34,Partially cloudy,wind,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-06,1491411600,33.0,24.7,28.2,40.6,24.7,31.9,24.9,83.44,2.0,,4.17,,,,20.5,101.8,1009.6,57.6,9.7,,,05:47:16,1491432436,18:04:05,1491476645,0.39,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-07,1491498000,34.0,26.9,29.5,43.5,30.4,35.2,25.1,78.2,0.0,,0.0,,,46.4,22.3,127.6,1009.3,40.5,10.1,,,05:46:42,1491518802,18:04:05,1491563045,0.43,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-08,1491584400,35.0,27.0,30.1,43.8,31.2,36.0,25.2,76.28,0.0,,0.0,,,48.2,24.1,130.4,,39.0,10.0,,,05:46:08,1491605168,18:04:06,1491649446,0.46,Partially cloudy,partly-cloudy-day,"['48900099999', 'VVTS']",obs
2017-04-09,1491670800,34.0,25.2,30.0,43.5,25.2,35.7,24.9,74.72,0.0,,0.0,,,,22.3,144.3,1008.4,43.1,10.1,,,05:45:34,1491691534,18:04:07,1491735847,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-10,1491757200,35.0,27.0,29.9,44.8,31.2,37.1,26.3,82.15,0.0,,0.0,,,42.5,16.6,149.2,1008.7,44.9,10.3,,,05:45:00,1491777900,18:04:09,1491822249,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-11,1491843600,34.0,27.0,30.3,43.0,31.2,37.2,26.0,79.69,0.0,,0.0,,,,13.4,192.0,1008.2,47.7,10.3,,,05:44:27,1491864267,18:04:10,1491908650,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-12,1491930000,35.0,27.9,30.7,46.0,34.2,38.6,26.5,79.96,0.0,,0.0,,,,16.6,175.0,1008.8,46.0,10.3,,,05:43:54,1491950634,18:04:12,1491995052,0.51,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-13,1492016400,35.0,28.0,30.4,41.9,32.6,36.9,25.4,76.19,0.0,,0.0,,,,20.5,141.2,1011.2,47.4,10.3,,,05:43:22,1492037002,18:04:14,1492081454,0.53,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-14,1492102800,36.0,26.0,30.1,39.5,26.0,33.3,22.8,67.32,0.0,,0.0,,,,22.3,124.5,1011.0,24.2,10.4,,,05:42:50,1492123370,18:04:16,1492167856,0.55,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-15,1492189200,36.0,26.9,30.1,38.3,29.5,32.5,21.0,60.06,0.0,,0.0,,,42.5,20.5,118.7,1010.1,22.5,10.4,,,05:42:18,1492209738,18:04:19,1492254259,0.58,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-16,1492275600,35.0,26.9,30.0,39.5,29.1,32.7,21.5,61.85,0.0,,0.0,,,40.7,18.4,143.4,1010.1,16.8,10.4,,,05:41:47,1492296107,18:04:21,1492340661,0.62,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-17,1492362000,34.0,27.0,29.8,37.3,30.0,33.4,22.9,68.15,0.0,,0.0,,,,16.6,151.5,1010.5,28.9,10.3,,,05:41:16,1492382476,18:04:24,1492427064,0.66,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-18,1492448400,34.0,26.9,29.7,39.3,30.5,34.4,24.1,72.94,0.0,,0.0,,,,18.3,163.9,1010.1,44.6,10.3,,,05:40:46,1492468846,18:04:28,1492513468,0.71,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-19,1492534800,36.0,27.0,30.7,41.7,30.1,35.3,23.6,67.62,0.0,,0.0,,,,18.4,215.1,1009.9,53.0,10.3,,,05:40:16,1492555216,18:04:31,1492599871,0.76,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-20,1492621200,35.0,27.9,31.0,40.6,31.9,35.8,23.5,65.94,0.0,,0.0,,,,16.6,195.5,1010.2,38.3,10.4,,,05:39:46,1492641586,18:04:35,1492686275,0.81,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-21,1492707600,36.0,27.9,31.0,39.7,32.7,35.7,23.5,66.35,0.0,,0.0,,,,20.5,221.3,1009.6,39.7,10.4,,,05:39:18,1492727958,18:04:39,1492772679,0.86,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-22,1492794000,37.0,27.0,30.4,40.3,28.8,34.0,22.3,64.5,0.0,,0.0,,,,31.4,184.5,1009.5,30.7,10.2,,,05:38:49,1492814329,18:04:44,1492859084,0.9,Partially cloudy,wind,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-23,1492880400,34.0,25.7,28.4,42.1,25.7,33.1,24.6,80.45,0.1,,4.35,,,,14.1,178.5,1010.3,48.0,9.5,,,05:38:22,1492900702,18:04:49,1492945489,0.94,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-24,1492966800,34.0,26.0,29.6,39.3,26.0,33.4,24.0,73.62,0.3,,4.17,,,37.1,16.0,144.8,1010.7,46.5,9.7,,,05:37:55,1492987075,18:04:54,1493031894,0.98,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-25,1493053200,35.0,26.0,29.8,40.4,26.0,34.1,24.1,73.48,24.1,,8.33,,,,18.4,196.7,1010.2,44.6,9.5,,,05:37:28,1493073448,18:05:00,1493118300,1.0,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-26,1493139600,34.0,25.0,29.1,39.3,25.0,32.6,24.0,75.52,0.0,,0.0,,,27.7,22.3,134.3,1009.8,42.1,10.0,,,05:37:02,1493159822,18:05:06,1493204706,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-27,1493226000,34.0,26.1,29.3,39.1,26.1,33.5,24.4,76.26,0.0,,0.0,,,,13.0,224.1,1010.0,52.9,10.2,,,05:36:37,1493246197,18:05:12,1493291112,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-28,1493312400,35.0,26.0,30.4,39.5,26.0,34.8,23.7,69.74,0.1,,4.17,,,,24.1,155.2,1010.1,38.8,9.7,,,05:36:12,1493332572,18:05:19,1493377519,0.03,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-29,1493398800,33.0,24.0,28.9,37.8,24.0,32.8,23.7,74.48,15.0,,8.33,,,46.4,20.2,194.3,1011.5,55.3,9.8,,,05:35:48,1493418948,18:05:26,1493463926,0.06,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-04-30,1493485200,34.0,26.0,30.1,40.6,26.0,34.9,24.2,72.28,0.0,,0.0,,,,16.6,146.8,1010.8,41.6,10.0,,,05:35:25,1493505325,18:05:33,1493550333,0.11,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-01,1493571600,35.0,27.0,30.9,40.6,30.6,36.3,24.2,69.06,0.0,,0.0,,,35.3,13.0,142.6,1011.1,42.0,10.2,,,05:35:02,1493591702,18:05:41,1493636741,0.16,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-02,1493658000,35.0,27.0,29.8,40.6,30.6,35.3,24.8,76.14,0.0,,0.0,,,40.7,14.4,223.9,1010.6,68.5,10.5,,,05:34:40,1493678080,18:05:49,1493723149,0.22,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-03,1493744400,34.0,28.0,30.7,42.1,33.5,37.3,25.2,73.17,0.0,,0.0,,,,11.2,201.8,1010.1,51.1,10.7,,,05:34:19,1493764459,18:05:57,1493809557,0.27,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-04,1493830800,35.0,26.0,30.3,43.1,26.0,35.6,24.7,73.18,12.0,,4.17,,,,16.6,207.7,1010.0,52.5,9.6,,,05:33:59,1493850839,18:06:06,1493895966,0.32,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-05,1493917200,33.1,26.0,29.3,40.6,26.0,34.2,24.7,77.88,12.4,,8.33,,,40.7,13.0,239.6,1011.2,58.3,10.2,,,05:33:39,1493937219,18:06:16,1493982376,0.37,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-06,1494003600,34.0,26.0,28.7,39.3,26.0,32.8,24.8,81.11,23.8,,8.33,,,,20.5,164.4,1012.2,43.3,9.5,,,05:33:20,1494023600,18:06:25,1494068785,0.41,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-07,1494090000,30.0,25.0,26.9,35.8,25.0,29.2,24.3,86.07,10.1,,8.33,,,42.5,25.9,209.6,1011.8,50.9,8.1,,,05:33:01,1494109981,18:06:35,1494155195,0.45,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-08,1494176400,34.0,26.0,28.7,39.1,26.0,31.6,24.2,78.62,1.0,,8.33,,,,18.4,139.4,1010.0,53.0,8.6,,,05:32:44,1494196364,18:06:46,1494241606,0.47,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-09,1494262800,33.0,25.0,28.3,40.6,25.0,31.9,24.9,82.81,1.0,,4.17,,,33.5,17.7,151.4,1009.1,51.6,9.5,,,05:32:27,1494282747,18:06:56,1494328016,0.49,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-10,1494349200,33.0,25.0,28.7,40.6,25.0,32.0,24.0,77.22,3.0,,4.17,,,40.7,20.5,113.8,1009.9,47.7,9.8,,,05:32:11,1494369131,18:07:07,1494414427,0.5,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-11,1494435600,33.0,26.0,29.3,39.2,26.0,33.4,24.3,75.68,3.2,,8.33,,,,20.3,131.8,1010.2,44.8,9.5,,,05:31:56,1494455516,18:07:19,1494500839,0.5,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-12,1494522000,34.9,25.0,29.9,40.7,25.0,33.9,23.9,71.91,0.0,,0.0,,,,18.4,112.8,1009.2,40.5,9.5,,,05:31:41,1494541901,18:07:31,1494587251,0.52,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-13,1494608400,33.0,26.0,29.1,38.1,26.0,33.8,24.9,79.57,0.1,,4.17,,,,14.8,103.3,1008.5,51.8,9.3,,,05:31:28,1494628288,18:07:43,1494673663,0.53,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-14,1494694800,33.0,26.0,28.3,40.5,26.0,32.9,25.6,86.18,0.0,,0.0,,,,17.3,143.8,1008.2,49.0,9.9,,,05:31:15,1494714675,18:07:56,1494760076,0.56,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-15,1494781200,33.0,26.0,27.4,39.2,26.0,29.7,25.0,87.56,0.0,,0.0,,,,24.5,191.4,1007.4,51.8,8.9,,,05:31:03,1494801063,18:08:08,1494846488,0.59,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-16,1494867600,33.0,26.0,27.5,39.2,26.0,30.7,25.3,88.43,0.0,,0.0,,,,19.6,154.5,1007.5,50.3,8.7,,,05:30:51,1494887451,18:08:22,1494932902,0.63,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-17,1494954000,33.1,26.0,29.2,40.6,26.0,33.8,24.9,78.66,2.0,,4.17,,,,18.4,228.3,1007.8,49.2,9.9,,,05:30:41,1494973841,18:08:35,1495019315,0.68,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-18,1495040400,35.0,26.0,29.9,43.3,26.0,35.8,25.4,78.79,1.0,,4.17,,,,20.9,231.3,1008.5,42.7,9.9,,,05:30:31,1495060231,18:08:49,1495105729,0.73,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-19,1495126800,34.0,25.9,28.9,42.0,25.9,34.0,25.6,83.52,26.0,,4.17,,,,18.4,238.9,1008.7,47.6,9.8,,,05:30:23,1495146623,18:09:03,1495192143,0.78,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-20,1495213200,33.9,25.0,28.5,41.8,25.0,32.0,24.9,82.2,0.0,,0.0,,,,24.1,195.9,1006.9,50.2,8.8,,,05:30:14,1495233014,18:09:17,1495278557,0.83,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-21,1495299600,33.0,26.0,28.6,45.3,26.0,34.4,26.0,86.6,3.0,,8.33,,,,27.7,222.3,1006.1,51.7,9.4,,,05:30:07,1495319407,18:09:32,1495364972,0.88,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-22,1495386000,35.0,26.0,29.1,42.1,26.0,34.3,25.5,82.08,0.1,,4.17,,,,27.7,245.7,1007.2,48.1,10.2,,,05:30:01,1495405801,18:09:47,1495451387,0.93,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-23,1495472400,34.0,26.1,28.8,44.2,26.1,35.2,26.3,86.88,0.0,,0.0,,,,16.6,244.8,1007.8,46.0,9.9,,,05:29:55,1495492195,18:10:02,1495537802,0.97,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-24,1495558800,34.2,26.0,28.8,42.3,26.0,34.6,25.9,84.87,25.1,,12.5,,,,14.8,190.9,1007.5,48.7,9.8,,,05:29:50,1495578590,18:10:17,1495624217,0.99,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-25,1495645200,34.0,27.0,29.0,42.3,30.6,35.3,25.9,84.24,0.1,,4.17,,,,31.7,239.2,1007.3,52.0,9.0,,,05:29:46,1495664986,18:10:33,1495710633,1.0,"Rain, Partially cloudy",wind,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-26,1495731600,32.0,26.0,27.9,40.6,26.0,32.6,25.9,89.05,0.0,,0.0,,,,27.7,267.9,1007.7,59.9,9.2,,,05:29:43,1495751383,18:10:48,1495797048,0.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-27,1495818000,34.0,26.0,28.7,41.9,26.0,33.7,25.8,85.42,1.1,,8.33,,,,19.3,263.3,1007.4,57.3,9.1,,,05:29:41,1495837781,18:11:04,1495883464,0.02,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-28,1495904400,32.0,27.0,28.9,42.3,30.6,35.7,26.3,86.39,10.1,,8.33,,,,18.4,236.9,1007.2,45.2,9.9,,,05:29:39,1495924179,18:11:20,1495969880,0.05,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-29,1495990800,33.0,26.0,28.6,45.7,26.0,33.7,25.7,85.15,0.5,,4.17,,,,21.2,198.6,1008.0,49.8,9.0,,,05:29:38,1496010578,18:11:37,1496056297,0.09,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-30,1496077200,30.0,26.0,27.4,40.4,26.0,31.5,25.8,90.87,68.3,,9.09,,,,14.8,206.5,1008.9,55.2,8.0,,,05:29:38,1496096978,18:11:53,1496142713,0.14,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-05-31,1496163600,32.8,25.0,28.6,43.3,25.0,34.3,26.0,86.54,0.0,,0.0,,,,16.6,197.5,1008.9,47.9,8.4,,,05:29:39,1496183379,18:12:09,1496229129,0.2,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-01,1496250000,34.0,26.0,30.3,42.2,26.0,37.6,26.0,79.16,0.0,,0.0,,,,14.8,206.2,1008.3,43.3,9.8,,,05:29:40,1496269780,18:12:26,1496315546,0.25,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-02,1496336400,32.0,26.0,28.9,42.3,26.0,35.2,26.1,85.67,0.0,,0.0,,,,19.6,250.8,1009.1,47.5,10.1,,,05:29:42,1496356182,18:12:42,1496401962,0.3,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-03,1496422800,34.0,26.0,29.0,43.8,26.0,34.0,25.5,82.65,0.1,,4.17,,,,24.1,235.1,1009.3,55.6,9.8,,,05:29:45,1496442585,18:12:59,1496488379,0.35,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-04,1496509200,33.0,26.0,28.0,43.5,26.0,32.5,25.7,88.02,8.6,,8.33,,,55.4,27.8,216.3,1008.6,61.3,9.8,,,05:29:48,1496528988,18:13:16,1496574796,0.39,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-05,1496595600,31.0,24.4,27.8,42.1,24.4,32.1,25.5,87.59,1.2,,8.33,,,,25.9,234.1,1008.5,51.0,9.9,,,05:29:52,1496615392,18:13:32,1496661212,0.43,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-06,1496682000,32.0,25.9,27.5,40.6,25.9,30.4,25.0,86.9,9.9,,8.33,,,,24.5,230.4,1009.2,54.9,9.7,,,05:29:57,1496701797,18:13:49,1496747629,0.46,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-07,1496768400,32.0,25.0,28.5,36.8,25.0,31.7,23.8,77.06,1.0,,4.17,,,31.7,16.6,253.0,1009.3,50.2,9.8,,,05:30:03,1496788203,18:14:05,1496834045,0.48,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-08,1496854800,31.0,25.0,27.9,40.6,25.0,32.9,25.8,88.3,7.0,,4.17,,,,22.3,197.9,1008.6,51.4,9.8,,,05:30:09,1496874609,18:14:21,1496920461,0.49,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-09,1496941200,34.0,25.0,29.5,41.9,25.0,34.1,24.7,77.11,0.0,,0.0,,,,13.0,232.2,1008.1,49.7,10.1,,,05:30:16,1496961016,18:14:38,1497006878,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-10,1497027600,31.0,24.0,27.4,40.4,24.0,31.6,25.3,88.73,32.2,,4.17,,,53.6,49.7,238.3,1009.2,53.6,9.0,,,05:30:23,1497047423,18:14:54,1497093294,0.51,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-11,1497114000,33.0,25.0,28.1,40.6,25.0,32.6,25.0,84.19,0.2,,8.33,,,,22.3,273.1,1009.2,50.0,9.3,,,05:30:31,1497133831,18:15:10,1497179710,0.52,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-12,1497200400,34.0,26.0,30.1,39.3,26.0,35.0,24.3,73.2,0.0,,0.0,,,,18.4,284.1,1008.6,33.9,10.2,,,05:30:40,1497220240,18:15:26,1497266126,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-13,1497286800,33.0,26.0,29.6,39.2,26.0,35.3,25.4,80.1,0.0,,0.0,,,,16.6,267.8,1008.8,51.0,10.0,,,05:30:49,1497306649,18:15:41,1497352541,0.57,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-14,1497373200,32.0,25.9,28.3,41.9,25.9,33.2,25.7,86.56,7.0,,8.7,,,,18.4,201.4,1010.1,57.7,9.0,,,05:30:58,1497393058,18:15:57,1497438957,0.61,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-15,1497459600,34.0,25.0,29.7,40.6,25.0,34.1,24.6,76.17,0.0,,0.0,,,,14.8,276.9,1010.2,50.2,10.1,,,05:31:09,1497479469,18:16:12,1497525372,0.65,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-16,1497546000,35.9,26.9,30.9,42.2,30.6,36.4,24.5,71.69,0.0,,0.0,,,,11.2,260.4,1008.9,37.8,9.5,,,05:31:19,1497565879,18:16:27,1497611787,0.7,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-17,1497632400,33.6,27.9,29.7,41.8,32.7,36.3,25.8,80.47,4.0,,4.17,,,,20.5,229.1,1007.3,45.4,9.4,,,05:31:30,1497652290,18:16:41,1497698201,0.76,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-18,1497718800,33.0,27.0,29.1,40.6,31.0,35.2,25.9,84.18,0.0,,0.0,,,,16.6,220.4,1007.3,48.9,9.7,,,05:31:42,1497738702,18:16:56,1497784616,0.81,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-19,1497805200,34.0,26.0,29.9,40.3,26.0,34.8,24.5,75.01,0.0,,0.0,,,,18.4,258.0,1007.8,42.1,10.3,,,05:31:54,1497825114,18:17:10,1497871030,0.86,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-20,1497891600,34.0,27.0,29.9,40.6,30.1,35.7,25.0,76.7,0.0,,0.0,,,,22.3,249.4,1008.1,52.6,10.0,,,05:32:06,1497911526,18:17:23,1497957443,0.91,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-21,1497978000,34.0,24.9,27.9,40.6,24.9,31.5,24.9,85.31,79.0,,4.17,,,,20.5,242.3,1007.9,56.2,9.1,,,05:32:19,1497997939,18:17:36,1498043856,0.95,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-22,1498064400,31.0,25.0,27.1,42.3,25.0,30.3,24.8,87.9,4.0,,8.33,,,,24.1,256.9,1008.2,53.7,8.5,,,05:32:32,1498084352,18:17:49,1498130269,0.99,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-23,1498150800,31.0,25.0,27.1,37.4,25.0,29.3,24.6,87.08,0.0,,0.0,,,,18.4,259.8,1007.5,55.2,9.6,,,05:32:46,1498170766,18:18:01,1498216681,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-24,1498237200,32.0,25.0,28.1,39.1,25.0,30.9,24.0,79.89,0.9,,8.33,,,,18.4,259.8,1006.5,53.2,9.5,,,05:32:59,1498257179,18:18:13,1498303093,0.0,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-25,1498323600,30.0,25.0,27.3,35.1,25.0,29.9,24.3,84.53,60.1,,8.33,,,,24.1,267.0,1007.6,62.4,9.5,,,05:33:13,1498343593,18:18:24,1498389504,0.01,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-26,1498410000,32.0,25.0,27.7,40.1,25.0,30.9,25.1,86.94,2.0,,4.17,,,,18.9,246.1,1008.3,48.8,9.7,,,05:33:28,1498430008,18:18:35,1498475915,0.04,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-27,1498496400,33.0,25.0,27.9,39.2,25.0,31.1,24.6,84.23,0.0,,0.0,,,,16.6,205.8,1008.6,52.8,9.0,,,05:33:42,1498516422,18:18:45,1498562325,0.08,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-28,1498582800,32.0,27.0,28.7,38.8,30.6,34.3,25.6,84.27,0.5,,4.17,,,,20.5,195.1,1008.9,56.6,10.0,,,05:33:57,1498602837,18:18:55,1498648735,0.12,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-29,1498669200,33.8,25.1,29.1,40.3,25.1,33.8,24.9,79.68,2.3,,4.17,,,,22.3,217.8,1009.0,49.1,10.0,,,05:34:12,1498689252,18:19:04,1498735144,0.17,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-06-30,1498755600,34.0,26.0,28.6,38.8,26.0,33.2,24.9,81.45,2.0,,4.17,,,,22.3,234.2,1008.6,50.2,9.8,,,05:34:27,1498775667,18:19:13,1498821553,0.22,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-07-01,1498842000,33.0,24.0,29.3,40.4,24.0,34.1,24.7,78.09,0.0,,0.0,,,57.6,29.5,218.5,1008.6,57.2,9.6,,,05:34:42,1498862082,18:19:21,1498907961,0.27,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-07-02,1498928400,33.0,25.0,28.6,39.2,25.0,32.7,24.9,81.51,7.0,,4.17,,,,16.6,279.8,1008.8,54.7,9.6,,,05:34:58,1498948498,18:19:28,1498994368,0.32,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-07-03,1499014800,33.0,25.0,28.6,39.2,25.0,32.0,24.5,80.32,0.0,,0.0,,,,18.4,233.0,1008.6,53.2,10.2,,,05:35:13,1499034913,18:19:35,1499080775,0.37,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-07-04,1499101200,33.1,24.2,28.8,39.3,24.2,32.9,24.7,80.24,0.1,,4.17,,,,16.6,256.0,1008.6,61.0,9.7,,,05:35:29,1499121329,18:19:41,1499167181,0.41,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-07-05,1499187600,32.0,25.0,27.3,37.7,25.0,29.8,24.5,85.68,1.0,,4.17,,,42.5,16.6,257.6,1009.7,52.6,8.9,,,05:35:44,1499207744,18:19:46,1499253586,0.44,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
